"head","tail"
"비강하다001","비경하다002"
"비도산고하다001","비산하다002"
"비리척지근하다001","비치근하다001"
"비비하다003","비미하다003"
"비옥하다001","비유하다002"
"비유하다002","비요하다001"
"비천하다001","비미하다001"
"비천하다001","누천하다002"
"비치근하다001","비척지근하다001"
"빈곤하다001","빈난하다001"
"빈울하다001","빈위하다001"
"빨그스레하다001","빨그스름하다001"
"빨그스레하다001","빨긋하다001"
"빨그스름하다001","빨긋하다001"
"뻘그름하다001","뻘그스름하다001"
"뻘그스름하다001","뻘그스레하다001"
"뻘긋하다001","뻘그스름하다001"
"뽀유스름하다001","뽀유스레하다001"
"뽈그스름하다001","뽈그름하다001"
"뽈그스름하다001","뽈그스레하다001"
"뽈그스름하다001","뽈긋하다001"
"뽈긋하다001","뽈그스레하다001"
"뿌유스레하다001","뿌유스름하다001"
"뿔그름하다001","뿔긋하다001"
"뿔그스레하다001","뿔긋하다001"
"뿔그스름하다001","뿔긋하다001"
"사미하다003","사치하다003"
"사사하다006","사자하다001"
"사세하다002","사소하다001"
"사세당연하다001","사세고연하다001"
"사세부득하다001","사세부득이하다001"
"사회하다002","사곡하다002"
"산드러지다002","간드러지다001"
"산신하다001","신산하다002"
"살스럽다001","독살스럽다001"
"삼숙하다001","삼연하다002"
"삼숙하다001","삼연하다003"
"삼숙하다001","숙엄하다001"
"삼숙하다002","엄숙하다002"
"삼숙하다002","숙엄하다002"
"삼숙하다002","삼연하다003"
"삼연하다002","숙엄하다001"
"삽연하다001","삽이하다001"
"상관있다001","관계있다001"
"새파랗다001","파랗디파랗다001"
"새틋하다001","새뜻하다001"
"생뚱맞다001","생뚱같다001"
"서글서글하다001","어글어글하다001"
"서늘하다001","양하다003"
"서서하다001","천천하다001"
"섧다001","서럽다001"
"섬부하다001","섬족하다001"
"섬색하다002","인석하다002"
"섬색하다002","인색하다002"
"성가시다001","번원하다002"
"성각하다001","성실하다002"
"성기다001","성글다001"
"성기다002","성글다002"
"성기다003","성글다003"
"성발하다001","영리하다001"
"성풍하다002","은풍하다001"
"세미하다003","세소하다001"
"세부득이하다001","사세부득이하다001"
"세치하다001","치밀하다001"
"센티멘털하다001","센티하다001"
"소담하다003","담소하다003"
"소루하다001","조루하다002"
"소박하다001","박소하다001"
"소쇄하다001","사소하다001"
"소쇄하다001","사세하다002"
"소조하다005","숙숙하다004"
"소조하다005","요활하다001"
"소조하다005","요요하다013"
"소탈하다001","쇄탈하다001"
"손뜨겁다001","손부끄럽다001"
"손공하다001","공손하다001"
"쇄연하다001","쇄락하다001"
"수묘하다001","절묘하다001"
"수묘하다001","절기하다003"
"수발하다003","기위하다001"
"수요하다002","수란하다001"
"수일하다001","일수하다002"
"수특하다002","특수하다003"
"수혜하다001","준혜하다001"
"숙오하다001","숙민하다001"
"숙오하다001","숙혜하다001"
"숙추하다001","쓸쓸하다002"
"숙혜하다001","숙민하다001"
"순연하다002","순호하다001"
"순질하다001","순박하다001"
"순활하다001","원활하다001"
"시급하다001","애바쁘다001"
"시서느렇다001","시서늘하다001"
"시원찮다001","불만족하다001"
"시종여일하다001","종시여일하다001"
"시험하다002","시극하다001"
"식불감하다001","식불감미하다001"
"신둥지다001","신둥부러지다001"
"신랄하다002","신열하다001"
"신묘막측하다001","신묘불측하다001"
"신후하다002","신중하다001"
"실박하다001","수수하다003"
"심하다001","과하다002"
"심만의족하다001","만의하다001"
"심산하다001","심란하다001"
"심수하다005","유수하다004"
"심수하다005","유심하다003"
"싹수없다001","싹없다001"
"쌉싸름하다001","쌉싸래하다001"
"쌍까풀지다001","쌍꺼풀지다001"
"씁쓰름하다001","씁쓰레하다001"
"씁쓰름하다002","씁쓰레하다002"
"아귀차다002","아귀세다001"
"아리송하다002","알쏭하다002"
"악스럽다002","독살스럽다001"
"안고수비하다001","안고수저하다001"
"안여하다001","안연하다001"
"안연하다002","안여하다002"
"안온하다002","안화하다002"
"알근하다002","알딸딸하다003"
"알금삼삼하다001","알금솜솜하다001"
"알쏭하다001","아리송하다001"
"암막하다001","암담하다001"
"암매하다001","알매하다001"
"암약하다003","암잔하다001"
"암흑하다001","혼명하다001"
"야무방하다001","야자불방하다001"
"야무방하다001","야자무방하다001"
"야시꾸리하다001","야시시하다002"
"야자불방하다001","야자무방하다001"
"약시하다001","여차하다001"
"약시하다001","이렇다001"
"약시약시하다001","이러이러하다001"
"약여하다001","약연하다001"
"약연하다002","약여하다002"
"약차하다001","약시하다001"
"약차하다001","이렇다001"
"약하하다002","어떻다001"
"약하하다002","하여하다001"
"얄쭉스름하다001","얄브스름하다001"
"양명하다002","명량하다001"
"양착하다002","양협하다001"
"어글어글하다002","서글서글하다002"
"어금버금하다001","어금지금하다001"
"어두컴컴하다001","암암하다003"
"어떻다001","하여하다001"
"어리삥삥하다002","어리뜩하다001"
"어리석다001","토매하다001"
"어리숭하다001","얼쑹하다001"
"어리숭하다002","얼쑹하다002"
"어마어마하다001","어마하다001"
"어반하다002","어상하다002"
"어상하다001","어반하다001"
"어상하다001","어상반하다001"
"어상반하다001","어반하다001"
"어상반하다002","어반하다002"
"어스레하다001","어스름하다001"
"어이없다001","어처구니없다001"
"어졸하다001","언졸하다001"
"언순이직하다001","언순이정하다001"
"언정이순하다001","언순이정하다001"
"얼떨떨하다001","떨떨하다002"
"엄각하다001","엄가하다001"
"엄려하다002","엄하다003"
"엄박하다002","엄관하다001"
"엄숙하다001","숙엄하다001"
"엄숙하다001","삼연하다002"
"엄숙하다002","숙엄하다002"
"엄숙하다002","삼연하다003"
"엄연하다001","엄홀하다001"
"엄혹하다001","엄각하다001"
"엄혹하다001","엄가하다001"
"엇되다002","어지빠르다001"
"여광여취하다001","여취여광하다001"
"여사하다001","여차하다001"
"여사하다001","이렇다001"
"여사하다001","약시하다001"
"여사여사하다001","여차여차하다001"
"여시하다001","약차하다001"
"여시여시하다001","여차여차하다001"
"여요하다001","온부하다001"
"여요하다001","풍요하다001"
"여요하다001","풍요롭다001"
"여유작작하다001","작유여지하다001"
"여차하다001","이렇다001"
"여차여차하다001","약차약차하다001"
"여천지무궁하다001","여천지해망하다001"
"여하하다001","하여하다001"
"여하하다001","약하하다002"
"여합부절하다001","약합부절하다001"
"연고하다001","연로하다001"
"연구세심하다001","연구월심하다001"
"연삭삭하다001","연삽하다001"
"연소몰각하다001","연천몰각하다001"
"연숙하다001","한숙하다001"
"연약하다001","연취하다001"
"연약하다001","취약하다001"
"연연하다006","섬약하다001"
"연연하다007","무르다007"
"연연하다009","완연하다003"
"연유하다001","어리다008"
"연장접옥하다001","접옥연가하다001"
"연장접옥하다001","접옥연장하다001"
"열연하다001","흔연하다001"
"염하다003","청렴하다001"
"염결하다001","담박하다001"
"염백하다001","염결하다002"
"염백하다001","염개하다001"
"염안하다001","염아하다001"
"염안하다001","염태하다001"
"염염하다002","유약하다002"
"염직하다002","염경하다002"
"염태하다001","염아하다001"
"엽욱하다001","엽연하다001"
"영검하다001","영하다002"
"영령쇄쇄하다002","영쇄하다002"
"영맹하다002","영한하다002"
"영악하다001","가려하다004"
"영영무궁하다001","영세무궁하다001"
"영항하다001","영구하다001"
"영혜하다002","수혜하다001"
"예모답다001","예답다001"
"예민하다003","예명하다001"
"예쁘다001","이쁘다001"
"예쁘다003","이쁘다003"
"오달지다001","오지다001"
"오달지다002","오지다002"
"오색영롱하다001","오채영롱하다001"
"오지다002","올지다002"
"오활하다001","우활하다001"
"오활하다003","우활하다003"
"온하다001","따뜻하다001"
"온극하다001","온공하다001"
"온부하다001","풍요롭다001"
"온부하다001","풍유하다002"
"온온하다001","훗훗하다001"
"온온하다002","훗훗하다002"
"온호하다001","온화하다002"
"올바르다001","똑바르다002"
"옳다001","정하다002"
"옹하다001","옹졸하다001"
"옹하다002","옹졸하다002"
"옹골차다001","옹차다001"
"옹종하다001","옹하다003"
"완명하다001","완하다002"
"완미하다004","완려하다001"
"완서하다002","안가하다002"
"완악하다002","완하다003"
"완연하다002","연연하다008"
"완염하다001","요염하다001"
"완전하다002","완전하다003"
"완전무흠하다001","완전무결하다001"
"왕성하다001","성왕하다001"
"왕청되다001","왕청같다001"
"외람하다001","외월하다001"
"외아하다001","외연하다001"
"외아하다001","외외하다003"
"외연하다001","외외하다003"
"외외하다002","외급하다001"
"외유내강하다001","내강외유하다001"
"요긴하다001","기중하다001"
"요뇨하다004","요나하다001"
"요막하다001","하원하다001"
"요부하다001","요족하다001"
"요실하다001","요족하다001"
"요연하다001","효연하다001"
"요연하다003","아득하다001"
"요원하다001","하원하다001"
"요원하다001","요막하다001"
"요철하다001","철요하다001"
"용만하다001","장용하다002"
"용장하다001","장용하다002"
"용장하다001","용만하다001"
"용타하다001","용라하다001"
"용한하다001","웅한하다001"
"우하다001","토매하다001"
"우둔하다001","투미하다001"
"우만하다001","덧없다002"
"우망하다001","오망하다002"
"우몽하다001","우매하다001"
"우미하다001","우매하다001"
"우연하다001","우이하다001"
"우활하다002","오활하다002"
"운수불길하다001","운수불행하다001"
"울연하다003","도울하다001"
"울울창창하다001","창창울울하다001"
"울총하다001","창창울울하다001"
"웅굉하다001","웅부하다001"
"웅굉하다001","웅박하다001"
"웅부하다001","웅박하다001"
"웅장하다001","웅박하다001"
"원억하다001","원굴하다001"
"원억하다001","원왕하다001"
"원활하다002","순활하다002"
"위곡하다001","자상하다001"
"위대하다001","괴연하다001"
"위불없다001","위불위없다001"
"위상하다001","자상하다001"
"위세하다001","상세하다001"
"위여하다001","괴연하다001"
"위여하다001","위대하다001"
"위이하다003","위이하다001"
"유하다002","유완하다001"
"유력하다002","쉽다003"
"유리하다001","이롭다002"
"유별나다001","특별나다001"
"유습하다001","익숙하다001"
"유습하다002","익숙하다002"
"유심하다003","유수하다004"
"유왕유독하다001","거거익심하다001"
"유자손하다001","유자유손하다001"
"유취하다001","임염하다001"
"유치하다002","치유하다003"
"윤태하다001","윤택하다001"
"은근무례하다001","은근미롱하다001"
"은성하다001","은창하다001"
"은연하다002","은은하다003"
"은은하다002","은연하다001"
"음황하다001","음방하다001"
"응접불가하다001","응접무가하다001"
"의기저상하다001","의기소침하다001"
"의아스럽다001","의아쩍다001"
"의열하다001","방렬하다003"
"의의하다004","유약하다002"
"이굴하다001","이곡하다001"
"이러이러하다001","약차약차하다001"
"이륜하다001","비범하다001"
"이매하다001","혼매하다001"
"이쁘다002","예쁘다002"
"이쁘장스럽다001","예쁘장스럽다001"
"이쁘장하다001","예쁘장하다001"
"이상야릇하다001","면요하다002"
"이상야릇하다001","괴이하다001"
"이상야릇하다001","괴하다001"
"이역부득하다001","역부득하다001"
"이연하다001","이이하다001"
"이유하다001","이열하다001"
